ID,Name,Age,Gender,Department,Monthly Income,Joining Date,Performance Score,Experience,Status,Location,Session,Work_Hours_Per_Week,Training_Hours,Job_Satisfaction_Rate,Productivity_%
967,Andres Barnett,50,Female,HR,2736,8/25/2024,1,13,Active,Chicago,Evening,44,0,2,20.70143435
968,Elizabeth Miles,25,Female,IT,4977,7/5/2024,2,19,Inactive,Los Angeles,Evening,49,24,1,28.13691819
969,Nicholas Edwards,65,Male,Sales,8928,4/5/2020,1,6,Active,Chicago,Evening,28,23,3,17.85810442
970,Michael Mejia,53,Male,Sales,8260,8/30/2020,2,15,Inactive,New York,Night,34,11,2,18.99656175
971,Michael Reed,50,Male,IT,5639,9/7/2015,3,1,Inactive,New York,Morning,27,8,1,13.42814533
972,Kelsey Fischer,22,Male,IT,9049,6/21/2016,3,19,Inactive,Chicago,Night,33,9,4,5.458793723
973,James Mendoza,23,Female,Sales,6871,4/11/2016,4,15,Inactive,New York,Morning,37,3,4,35.49056947
974,Catherine Kelley,18,Male,IT,3388,8/26/2024,5,19,Inactive,Chicago,Evening,42,22,1,36.98720503
975,Brett Myers,37,Male,IT,3288,5/16/2018,2,15,Inactive,Los Angeles,Night,39,18,4,14.211508
976,Bryce Anderson,52,Female,IT,2093,9/22/2020,3,14,Active,New York,Night,28,2,5,36.9719576
977,Kimberly Ross,19,Male,Sales,9331,7/3/2018,5,12,Active,New York,Morning,39,18,1,48.01092315
978,Larry Johnson,24,Female,Sales,5081,10/30/2020,3,7,Inactive,New York,Morning,46,12,4,29.2909445
979,Michael Lee,18,Female,IT,6086,5/30/2019,4,7,Inactive,Los Angeles,Evening,26,12,1,32.46548591
980,Crystal Espinoza,55,Female,IT,4952,9/4/2023,2,5,Active,Chicago,Night,39,14,1,25.47002195
981,Jeffrey Johnson,28,Male,HR,2244,7/6/2021,4,2,Inactive,Chicago,Night,32,16,2,27.4111651
982,Emily Anderson,31,Female,Sales,4921,8/29/2016,2,19,Active,New York,Evening,32,17,4,17.24237865
983,Stephen Ponce,46,Male,Sales,8696,10/14/2022,4,1,Active,New York,Evening,41,2,5,54.94251523
984,David Moody,43,Male,HR,8830,9/10/2021,1,19,Inactive,Chicago,Evening,36,10,4,25.83982773
985,Jeffrey Hall,41,Male,IT,8768,8/27/2018,3,16,Inactive,Los Angeles,Night,43,6,5,35.66449023
986,Regina Ferguson,62,Male,HR,8555,4/21/2017,1,14,Inactive,Los Angeles,Morning,34,7,2,20.32062613
987,Melissa Bradley,39,Female,IT,9618,7/5/2015,1,13,Active,New York,Morning,33,24,1,45.01315597
988,Danielle Brown,31,Female,IT,5605,6/28/2024,1,1,Active,Chicago,Morning,29,6,2,42.06614646
989,Hannah Hickman,36,Female,IT,9118,7/2/2022,5,5,Active,New York,Night,30,20,4,40.30929181
990,Shannon Meyer,18,Male,HR,9985,11/5/2022,4,18,Active,Chicago,Night,44,5,2,44.76440348
991,Amy Johnston,53,Female,HR,3991,9/3/2024,4,8,Active,Chicago,Morning,26,8,3,14.55210453
992,William Schultz,23,Female,Sales,4311,8/17/2019,4,10,Inactive,Los Angeles,Evening,48,17,4,46.67850096
993,Ashley Daniels,25,Male,Sales,5524,11/24/2022,5,8,Inactive,New York,Morning,37,5,5,29.52957201
994,Brandon Bruce,31,Female,HR,3371,9/25/2018,5,12,Inactive,Chicago,Night,30,9,1,37.12408622
995,Rachel Phillips,22,Male,IT,3096,10/27/2018,2,7,Inactive,Chicago,Evening,29,22,3,34.35902053
996,Pamela Reeves,49,Female,Sales,7652,6/23/2024,4,3,Active,Los Angeles,Evening,49,10,2,32.70734422
997,Todd Johnson,29,Female,Sales,6754,7/20/2018,5,12,Inactive,New York,Morning,25,3,4,29.47825803
998,Michael Sanchez,18,Male,Sales,5278,7/5/2023,5,3,Active,New York,Morning,45,12,2,42.8203445
999,Ashley Taylor,51,Female,IT,5437,2/18/2022,4,9,Inactive,Los Angeles,Evening,46,23,5,9.064371371
1000,Shawn Scott,45,Male,IT,7364,7/31/2022,2,4,Active,New York,Morning,45,7,4,44.0093664
